bag_name,bag_path,csv_path,point_count,trajectory_length_m,start_time,end_time,duration,large_jump_count,max_jump_m,median_step_m,static_map_backend,problems
2025-01-23-11-44-47.bag,/media/peng/data4/ARL_Radar/2025-01-23/2025-01-23-11-44-47.bag,odom_process/gps_exports/2025-01-23-11-44-47_gps.csv,5667,1633.9159228930457,1737650691.1116064,1737652107.5985029,1416.4868965148926,0,1.225373042201553,0.3000990286593099,cartopy_google_satellite,
2025-01-23-12-37-23.bag,/media/peng/data4/ARL_Radar/2025-01-23/2025-01-23-12-37-23.bag,odom_process/gps_exports/2025-01-23-12-37-23_gps.csv,1208,853.3208990911677,1737653846.649987,1737654148.8549979,302.2050108909607,0,4.969342321562443,0.8539553522515879,cartopy_google_satellite,
2025-01-23-12-43-56.bag,/media/peng/data4/ARL_Radar/2025-01-23/2025-01-23-12-43-56.bag,odom_process/gps_exports/2025-01-23-12-43-56_gps.csv,1643,952.4391923290972,1737654239.9110136,1737654650.3418212,410.4308075904846,0,1.489321160733253,0.7466675405799188,cartopy_google_satellite,
2025-01-23-16-57-14.bag,/media/peng/data4/ARL_Radar/2025-01-23/2025-01-23-16-57-14.bag,odom_process/gps_exports/2025-01-23-16-57-14_gps.csv,4683,2608.6492823897834,1737669437.6479812,1737670608.106901,1170.458919763565,0,0.9448265254409065,0.596685396663944,cartopy_google_satellite,
2025-01-23-17-19-16.bag,/media/peng/data4/ARL_Radar/2025-01-23/2025-01-23-17-19-16.bag,odom_process/gps_exports/2025-01-23-17-19-16_gps.csv,3314,2608.7346046468933,1737670759.1490998,1737671587.3470244,828.1979246139526,0,0.949082882003361,0.8729052920523405,cartopy_google_satellite,
2025-01-24-09-44-24_newcal.bag,/media/peng/3DDataset1/tamu_sara/bags/2025-01-24-09-44-24_newcal.bag,odom_process/gps_exports/2025-01-24-09-44-24_newcal_gps.csv,3167,2031.0703085977957,1737729867.16681,1737730658.5933597,791.4265496730804,0,0.963265172838005,0.7482624024365092,cartopy_google_satellite,
2025-01-24-10-02-23_newcal.bag,/media/peng/3DDataset1/tamu_sara/bags/2025-01-24-10-02-23_newcal.bag,odom_process/gps_exports/2025-01-24-10-02-23_newcal_gps.csv,4294,2736.740071096117,1737730945.375692,1737732018.5943103,1073.2186183929443,0,0.9643132391539463,0.703248917898638,cartopy_google_satellite,
2025-01-24-10-24-27.bag,/media/peng/data4/ARL_Radar/2025-01-24/2025-01-24-10-24-27.bag,odom_process/gps_exports/2025-01-24-10-24-27_gps.csv,3756,2577.099522687762,1737732270.1623135,1737733208.8390987,938.6767852306366,0,1.0073041950607253,0.7918709199031162,cartopy_google_satellite,
2025-01-24-10-42-36_newcal.bag,/media/peng/3DDataset1/tamu_sara/bags/2025-01-24-10-42-36_newcal.bag,odom_process/gps_exports/2025-01-24-10-42-36_newcal_gps.csv,3311,2613.805173188201,1737733358.8391414,1737734186.3456001,827.5064587593079,0,1.3264945472906504,0.8632680972087218,cartopy_google_satellite,
2025-01-24-12-01-38_newcal.bag,/media/peng/3DDataset1/tamu_sara/bags/2025-01-24-12-01-38_newcal.bag,odom_process/gps_exports/2025-01-24-12-01-38_newcal_gps.csv,5859,1642.3054342933858,1737738101.1386673,1737739565.5977507,1464.4590833187103,0,0.6343731312272987,0.307691934209791,cartopy_google_satellite,
2025-01-24-13-07-50_newcal.bag,/media/peng/3DDataset1/tamu_sara/bags/2025-01-24-13-07-50_newcal.bag,odom_process/gps_exports/2025-01-24-13-07-50_newcal_gps.csv,1144,855.4499286679387,1737742072.684621,1737742358.3522377,285.66761660575867,0,1.9039015358441649,0.8612674831445005,cartopy_google_satellite,
tamu_full_high_speed_run_1_2024-04-23-15-46-20.bag,/media/peng/data3/ARL_RADAR/2024-04-23/tamu_full_high_speed_run_1_2024-04-23-15-46-20.bag,odom_process/gps_exports/tamu_full_high_speed_run_1_2024-04-23-15-46-20_gps.csv,825,569.7034323592449,1713901583.0915601,1713901789.0928547,206.00129461288452,0,0.987335990222125,0.8703068385721342,cartopy_google_satellite,
tamu_full_stack_morning_run_1_2024-04-24-08-30-42.bag,/media/peng/data3/ARL_RADAR/2024-04-24/tamu_full_stack_morning_run_1_2024-04-24-08-30-42.bag,odom_process/gps_exports/tamu_full_stack_morning_run_1_2024-04-24-08-30-42_gps.csv,3127,2342.7162056778643,1713961844.5896254,1713962626.107099,781.5174736976624,0,1.1480682776542868,0.9133729585432797,cartopy_google_satellite,
tamu_full_stack_morning_run_2_2024-04-24-08-46-21.bag,/media/peng/data3/ARL_RADAR/2024-04-24/tamu_full_stack_morning_run_2_2024-04-24-08-46-21.bag,odom_process/gps_exports/tamu_full_stack_morning_run_2_2024-04-24-08-46-21_gps.csv,4233,2843.005210883037,1713962783.5981185,1713963858.3482933,1074.7501747608185,0,4.911030113674593,0.7516698456519106,cartopy_google_satellite,
tamu_full_stack_ravine_run_1_2024-04-23-12-21-36.bag,/media/peng/data3/ARL_RADAR/2024-04-23/tamu_full_stack_ravine_run_1_2024-04-23-12-21-36.bag,odom_process/gps_exports/tamu_full_stack_ravine_run_1_2024-04-23-12-21-36_gps.csv,8018,1853.639598910304,1713889298.8270197,1713891303.1076233,2004.280603647232,0,0.8505153729235725,0.23437456830805484,cartopy_google_satellite,
